ID,householdID,communityID,HHmemberID,member_type,type_id,a005_w3,a006_w3,a006_w3_1,a006_w3_2,a006,versionID
202454106001,2024541060,2024541,2,2,,,,,,,20171011
202454127001,2024541270,2024541,1,1,,,,,,,20171011
202454127001,2024541270,2024541,3,4,1,,,,,,20171011
202454116001,2024541160,2024541,1,1,,,,,,,20171011
202454116001,2024541160,2024541,2,2,,,,,,,20171011
202454116001,2024541160,2024541,3,4,1,,,,,,20171011
202454108001,2024541080,2024541,1,1,,,,,,,20171011
202454108001,2024541080,2024541,2,2,,,,,,,20171011
202454108001,2024541080,2024541,3,4,1,,,,,,20171011
202454125002,2024541250,2024541,1,1,,,,,,,20171011
202454125002,2024541250,2024541,2,2,,,,,,,20171011
202454132001,2024541320,2024541,1,1,,,,,,,20171011
202454132001,2024541320,2024541,2,2,,,,,,,20171011
202454132001,2024541320,2024541,3,4,1,,,,,,20171011
202454132001,2024541320,2024541,4,7,,2,,,,12,20171011
202454119001,2024541190,2024541,1,1,,,,,,,20171011
202454119001,2024541190,2024541,3,4,1,,,,,,20171011
202454332001,2024543320,2024543,1,1,,,,,,,20171011
202454332001,2024543320,2024543,2,2,,,,,,,20171011
202454332001,2024543320,2024543,3,4,1,,,,,,20171011
202454319002,2024543190,2024543,1,1,,,,,,,20171011
202454319002,2024543190,2024543,2,2,,,,,,,20171011
202454319002,2024543190,2024543,3,4,1,,,,,,20171011
202454302001,2024543020,2024543,1,1,,,,,,,20171011
202454313001,2024543130,2024543,1,1,,,,,,,20171011
202454313001,2024543130,2024543,2,2,,,,,,,20171011
202454313001,2024543130,2024543,3,4,1,,,,,,20171011
202454313001,2024543130,2024543,4,4,2,,,,,,20171011
202454314002,2024543140,2024543,1,1,,,,,,,20171011
202454314002,2024543140,2024543,2,2,,,,,,,20171011
202454314002,2024543140,2024543,3,4,1,,,,,,20171011
202454303001,2024543030,2024543,1,1,,,,,,,20171011
202454303001,2024543030,2024543,3,4,1,,,,,,20171011
202454303001,2024543030,2024543,4,7,,2,1,1985,0,9,20171011
202454330001,2024543300,2024543,1,1,,,,,,,20171011
202454330001,2024543300,2024543,2,2,,,,,,,20171011
202454330001,2024543300,2024543,3,4,2,,,,,,20171011
202454316002,2024543160,2024543,1,1,,,,,,,20171011
202454316002,2024543160,2024543,2,2,,,,,,,20171011
202454316002,2024543160,2024543,3,4,1,,,,,,20171011
202454301002,2024543010,2024543,1,1,,,,,,,20171011
202454301002,2024543010,2024543,2,2,,,,,,,20171011
202454331001,2024543310,2024543,1,1,,,,,,,20171011
202454331001,2024543310,2024543,2,2,,,,,,,20171011
202454331001,2024543310,2024543,3,4,1,,,,,,20171011
202454331001,2024543310,2024543,4,4,2,,,,,,20171011
202454324001,2024543240,2024543,1,1,,,,,,,20171011
202454324102,2024543241,2024543,1,1,,,,,,,20171011
202454321002,2024543210,2024543,1,1,,,,,,,20171011
202454321002,2024543210,2024543,2,2,,,,,,,20171011
202454321002,2024543210,2024543,3,4,1,,,,,,20171011
202454318001,2024543180,2024543,1,1,,,,,,,20171011
202454318001,2024543180,2024543,2,2,,,,,,,20171011
202454318001,2024543180,2024543,3,4,1,,,,,,20171011
202454304001,2024543040,2024543,1,1,,,,,,,20171011
202454304001,2024543040,2024543,2,2,,,,,,,20171011
202454304001,2024543040,2024543,3,4,1,,,,,,20171011
202454308001,2024543080,2024543,1,1,,,,,,,20171011
202454308001,2024543080,2024543,2,2,,,,,,,20171011
202454322001,2024543220,2024543,1,1,,,,,,,20171011
202454328001,2024543280,2024543,1,1,,,,,,,20171011
202454328001,2024543280,2024543,2,2,,,,,,,20171011
202454325001,2024543250,2024543,1,1,,,,,,,20171011
202454325001,2024543250,2024543,2,2,,,,,,,20171011
202454325001,2024543250,2024543,3,4,1,,,,,,20171011
202454311003,2024543110,2024543,1,1,,,,,,,20171011
202454311003,2024543110,2024543,2,2,,,,,,,20171011
202454311003,2024543110,2024543,3,4,1,,,,,,20171011
202454311003,2024543110,2024543,4,4,2,,,,,,20171011
202454310003,2024543100,2024543,1,1,,,,,,,20171011
202454310003,2024543100,2024543,2,2,,,,,,,20171011
202454310003,2024543100,2024543,3,3,8,,,,,,20171011
202454310003,2024543100,2024543,4,4,2,,,,,,20171011
202454312001,2024543120,2024543,1,1,,,,,,,20171011
202454312001,2024543120,2024543,3,4,1,,,,,,20171011
202454312001,2024543120,2024543,4,4,2,,,,,,20171011
202454323001,2024543230,2024543,1,1,,,,,,,20171011
202454323001,2024543230,2024543,2,2,,,,,,,20171011
202454329002,2024543290,2024543,1,1,,,,,,,20171011
202454329002,2024543290,2024543,2,2,,,,,,,20171011
202454329002,2024543290,2024543,3,4,1,,,,,,20171011
202454320002,2024543200,2024543,1,1,,,,,,,20171011
202454320002,2024543200,2024543,2,2,,,,,,,20171011
202454315001,2024543150,2024543,1,1,,,,,,,20171011
202454315001,2024543150,2024543,2,2,,,,,,,20171011
202454315001,2024543150,2024543,3,4,1,,,,,,20171011
202454305001,2024543050,2024543,1,1,,,,,,,20171011
202454305001,2024543050,2024543,3,4,1,,,,,,20171011
202454305001,2024543050,2024543,4,4,2,,,,,,20171011
202454307002,2024543070,2024543,1,1,,,,,,,20171011
202454327001,2024543270,2024543,1,1,,,,,,,20171011
202454327001,2024543270,2024543,2,2,,,,,,,20171011
202454327001,2024543270,2024543,3,4,1,,,,,,20171011
202454333002,2024543330,2024543,1,1,,,,,,,20171011
202454333002,2024543330,2024543,2,2,,,,,,,20171011
202454306002,2024543060,2024543,1,1,,,,,,,20171011
202454306002,2024543060,2024543,2,2,,,,,,,20171011
202454317002,2024543170,2024543,1,1,,,,,,,20171011
202454317002,2024543170,2024543,2,2,,,,,,,20171011
202454317002,2024543170,2024543,3,4,1,,,,,,20171011
202454317002,2024543170,2024543,4,7,,1,1,1941,0,2,20171011
202454224001,2024542240,2024542,1,1,,,,,,,20171011
202454224001,2024542240,2024542,2,2,,,,,,,20171011
202454224001,2024542240,2024542,3,4,1,,,,,,20171011
202454218002,2024542180,2024542,1,1,,,,,,,20171011
202454218002,2024542180,2024542,2,2,,,,,,,20171011
202454210001,2024542100,2024542,1,1,,,,,,,20171011
202454210001,2024542100,2024542,2,2,,,,,,,20171011
202454210001,2024542100,2024542,3,4,1,,,,,,20171011
202454210001,2024542100,2024542,4,4,2,,,,,,20171011
202454212001,2024542120,2024542,1,1,,,,,,,20171011
202454212001,2024542120,2024542,2,2,,,,,,,20171011
202454212001,2024542120,2024542,3,4,1,,,,,,20171011
202454203001,2024542030,2024542,1,1,,,,,,,20171011
202454203001,2024542030,2024542,2,2,,,,,,,20171011
202454203001,2024542030,2024542,3,4,3,,,,,,20171011
202454201001,2024542010,2024542,1,1,,,,,,,20171011
202454201001,2024542010,2024542,2,2,,,,,,,20171011
202454217002,2024542170,2024542,1,1,,,,,,,20171011
202454217002,2024542170,2024542,2,2,,,,,,,20171011
202454217002,2024542170,2024542,3,4,2,,,,,,20171011
202454206001,2024542060,2024542,1,1,,,,,,,20171011
202454206001,2024542060,2024542,2,2,,,,,,,20171011
202454206001,2024542060,2024542,3,4,1,,,,,,20171011
202454216001,2024542160,2024542,1,1,,,,,,,20171011
202454216001,2024542160,2024542,2,2,,,,,,,20171011
202454205001,2024542050,2024542,1,1,,,,,,,20171011
202454205001,2024542050,2024542,2,2,,,,,,,20171011
202454205001,2024542050,2024542,3,4,1,,,,,,20171011
202454207001,2024542070,2024542,1,1,,,,,,,20171011
202454207001,2024542070,2024542,2,2,,,,,,,20171011
202454207001,2024542070,2024542,3,4,1,,,,,,20171011
202454219001,2024542190,2024542,1,1,,,,,,,20171011
202454219001,2024542190,2024542,2,2,,,,,,,20171011
202454219001,2024542190,2024542,3,4,1,,,,,,20171011
202454222001,2024542220,2024542,1,1,,,,,,,20171011
202454208002,2024542080,2024542,1,1,,,,,,,20171011
202454208002,2024542080,2024542,2,2,,,,,,,20171011
202454209002,2024542090,2024542,1,1,,,,,,,20171011
202454209002,2024542090,2024542,2,2,,,,,,,20171011
202454213002,2024542130,2024542,1,1,,,,,,,20171011
202454213002,2024542130,2024542,2,2,,,,,,,20171011
202454213002,2024542130,2024542,3,4,1,,,,,,20171011
202454213002,2024542130,2024542,4,4,2,,,,,,20171011
202454211001,2024542110,2024542,1,1,,,,,,,20171011
202454211001,2024542110,2024542,2,2,,,,,,,20171011
202454211001,2024542110,2024542,3,4,1,,,,,,20171011
202454223001,2024542230,2024542,1,1,,,,,,,20171011
202454223001,2024542230,2024542,2,2,,,,,,,20171011
202454226002,2024542260,2024542,1,1,,,,,,,20171011
202454226002,2024542260,2024542,2,2,,,,,,,20171011
202454214002,2024542140,2024542,1,1,,,,,,,20171011
202454214002,2024542140,2024542,2,2,,,,,,,20171011
202454220001,2024542200,2024542,1,1,,,,,,,20171011
202454220001,2024542200,2024542,3,7,,1,1,1990,12,9,20171011
202454220001,2024542200,2024542,4,7,,1,1,1990,12,9,20171011
202454215001,2024542150,2024542,1,1,,,,,,,20171011
202454215001,2024542150,2024542,2,2,,,,,,,20171011
202454215001,2024542150,2024542,3,4,1,,,,,,20171011
202454225001,2024542250,2024542,1,1,,,,,,,20171011
202454225001,2024542250,2024542,2,2,,,,,,,20171011
202454204002,2024542040,2024542,1,1,,,,,,,20171011
202454204002,2024542040,2024542,2,2,,,,,,,20171011
202454204002,2024542040,2024542,3,3,7,,,,,,20171011
202454204002,2024542040,2024542,4,3,8,,,,,,20171011
202454204002,2024542040,2024542,5,4,1,,,,,,20171011
205304324001,2053043240,2053043,1,1,,,,,,,20171011
205304324001,2053043240,2053043,2,2,,,,,,,20171011
205304324001,2053043240,2053043,3,4,1,,,,,,20171011
205304326002,2053043260,2053043,1,1,,,,,,,20171011
205304326002,2053043260,2053043,2,2,,,,,,,20171011
205304326002,2053043260,2053043,3,4,1,,,,,,20171011
205304303001,2053043030,2053043,1,1,,,,,,,20171011
205304303001,2053043030,2053043,2,2,,,,,,,20171011
205304303001,2053043030,2053043,3,4,3,,,,,,20171011
205304327001,2053043270,2053043,1,1,,,,,,,20171011
205304327001,2053043270,2053043,2,2,,,,,,,20171011
205304325002,2053043250,2053043,1,1,,,,,,,20171011
205304325002,2053043250,2053043,2,2,,,,,,,20171011
205304314001,2053043140,2053043,1,1,,,,,,,20171011
205304321002,2053043210,2053043,1,1,,,,,,,20171011
205304321002,2053043210,2053043,2,2,,,,,,,20171011
205304321002,2053043210,2053043,3,4,3,,,,,,20171011
205304328002,2053043280,2053043,1,1,,,,,,,20171011
205304328002,2053043280,2053043,2,2,,,,,,,20171011
205304328002,2053043280,2053043,3,4,1,,,,,,20171011
205304302003,2053043020,2053043,1,1,,,,,,,20171011
205304302003,2053043020,2053043,2,2,,,,,,,20171011
205304302003,2053043020,2053043,3,4,1,,,,,,20171011
205304318001,2053043180,2053043,1,1,,,,,,,20171011
205304318001,2053043180,2053043,2,2,,,,,,,20171011
205304318001,2053043180,2053043,3,4,1,,,,,,20171011
205304313001,2053043130,2053043,1,1,,,,,,,20171011
205304313001,2053043130,2053043,2,2,,,,,,,20171011
205304313001,2053043130,2053043,3,4,1,,,,,,20171011
205304315002,2053043150,2053043,1,1,,,,,,,20171011
205304315002,2053043150,2053043,3,4,7,,,,,,20171011
205304309001,2053043090,2053043,1,1,,,,,,,20171011
205304309001,2053043090,2053043,3,4,1,,,,,,20171011
205304309001,2053043090,2053043,4,4,2,,,,,,20171011
205304308002,2053043080,2053043,1,1,,,,,,,20171011
205304308002,2053043080,2053043,2,2,,,,,,,20171011
205304323002,2053043230,2053043,1,1,,,,,,,20171011
205304323002,2053043230,2053043,2,2,,,,,,,20171011
205304319002,2053043190,2053043,1,1,,,,,,,20171011
205304319002,2053043190,2053043,2,2,,,,,,,20171011
205304320001,2053043200,2053043,1,1,,,,,,,20171011
205304320001,2053043200,2053043,2,2,,,,,,,20171011
205304312002,2053043120,2053043,1,1,,,,,,,20171011
205304312002,2053043120,2053043,2,2,,,,,,,20171011
205304306001,2053043060,2053043,1,1,,,,,,,20171011
205304306001,2053043060,2053043,2,2,,,,,,,20171011
205304306001,2053043060,2053043,3,4,1,,,,,,20171011
205304305001,2053043050,2053043,1,1,,,,,,,20171011
205304301001,2053043010,2053043,1,1,,,,,,,20171011
205304311001,2053043110,2053043,1,1,,,,,,,20171011
205304311001,2053043110,2053043,2,2,,,,,,,20171011
205304317001,2053043170,2053043,1,1,,,,,,,20171011
205304317001,2053043170,2053043,2,2,,,,,,,20171011
205304114002,2053041140,2053041,1,1,,,,,,,20171011
205304114002,2053041140,2053041,2,2,,,,,,,20171011
205304114002,2053041140,2053041,3,4,2,,,,,,20171011
205304113001,2053041130,2053041,1,1,,,,,,,20171011
205304113001,2053041130,2053041,2,2,,,,,,,20171011
205304113001,2053041130,2053041,3,4,1,,,,,,20171011
205304101002,2053041010,2053041,1,1,,,,,,,20171011
205304101002,2053041010,2053041,2,2,,,,,,,20171011
205304103002,2053041030,2053041,1,1,,,,,,,20171011
205304103002,2053041030,2053041,2,2,,,,,,,20171011
205304107001,2053041070,2053041,1,1,,,,,,,20171011
205304107001,2053041070,2053041,3,4,1,,,,,,20171011
205304107001,2053041070,2053041,4,7,,2,1,2011,12,9,20171011
205304111002,2053041110,2053041,1,1,,,,,,,20171011
205304111002,2053041110,2053041,2,2,,,,,,,20171011
205304111002,2053041110,2053041,3,4,1,,,,,,20171011
205304111002,2053041110,2053041,4,4,2,,,,,,20171011
205304108001,2053041080,2053041,1,1,,,,,,,20171011
205304108001,2053041080,2053041,2,2,,,,,,,20171011
205304108001,2053041080,2053041,3,3,2,,,,,,20171011
205304108001,2053041080,2053041,4,4,1,,,,,,20171011
205304109001,2053041090,2053041,1,1,,,,,,,20171011
205304104001,2053041040,2053041,1,1,,,,,,,20171011
205304104001,2053041040,2053041,2,2,,,,,,,20171011
205304106002,2053041060,2053041,1,1,,,,,,,20171011
205304106002,2053041060,2053041,2,2,,,,,,,20171011
205304106002,2053041060,2053041,3,4,1,,,,,,20171011
205304102002,2053041020,2053041,1,1,,,,,,,20171011
205304102002,2053041020,2053041,2,2,,,,,,,20171011
205304102002,2053041020,2053041,3,4,1,,,,,,20171011
205304226001,2053042260,2053042,1,1,,,,,,,20171011
205304226001,2053042260,2053042,2,2,,,,,,,20171011
205304226001,2053042260,2053042,3,4,2,,,,,,20171011
205304204003,2053042040,2053042,1,1,,,,,,,20171011
205304204003,2053042040,2053042,2,2,,,,,,,20171011
205304204003,2053042040,2053042,3,4,1,,,,,,20171011
205304209001,2053042090,2053042,1,1,,,,,,,20171011
205304209001,2053042090,2053042,3,4,1,,,,,,20171011
205304223001,2053042230,2053042,1,1,,,,,,,20171011
205304223001,2053042230,2053042,2,2,,,,,,,20171011
205304201001,2053042010,2053042,1,1,,,,,,,20171011
205304201001,2053042010,2053042,2,2,,,,,,,20171011
205304201001,2053042010,2053042,3,4,1,,,,,,20171011
205304225002,2053042250,2053042,1,1,,,,,,,20171011
205304225002,2053042250,2053042,2,2,,,,,,,20171011
205304225002,2053042250,2053042,3,4,1,,,,,,20171011
205304207002,2053042070,2053042,1,1,,,,,,,20171011
205304207002,2053042070,2053042,2,2,,,,,,,20171011
205304207002,2053042070,2053042,3,4,1,,,,,,20171011
205304207002,2053042070,2053042,4,7,,1,1,1998,8,9,20171011
205304215002,2053042150,2053042,1,1,,,,,,,20171011
205304215002,2053042150,2053042,2,2,,,,,,,20171011
205304203001,2053042030,2053042,1,1,,,,,,,20171011
205304212001,2053042120,2053042,1,1,,,,,,,20171011
205304212001,2053042120,2053042,3,5,1,,,,,,20171011
205304224002,2053042240,2053042,1,1,,,,,,,20171011
205304224002,2053042240,2053042,2,2,,,,,,,20171011
205304214002,2053042140,2053042,1,1,,,,,,,20171011
205304214002,2053042140,2053042,2,2,,,,,,,20171011
205304218001,2053042180,2053042,1,1,,,,,,,20171011
205304228002,2053042280,2053042,1,1,,,,,,,20171011
205304228002,2053042280,2053042,2,2,,,,,,,20171011
205304228002,2053042280,2053042,3,4,1,,,,,,20171011
205304228002,2053042280,2053042,4,4,2,,,,,,20171011
205304227001,2053042270,2053042,1,1,,,,,,,20171011
205304227001,2053042270,2053042,2,2,,,,,,,20171011
205304229001,2053042290,2053042,1,1,,,,,,,20171011
205304229001,2053042290,2053042,3,4,3,,,,,,20171011
205304221001,2053042210,2053042,1,1,,,,,,,20171011
205304221001,2053042210,2053042,2,2,,,,,,,20171011
205304202001,2053042020,2053042,1,1,,,,,,,20171011
205304219002,2053042190,2053042,1,1,,,,,,,20171011
205304219002,2053042190,2053042,2,2,,,,,,,20171011
205304219002,2053042190,2053042,3,4,2,,,,,,20171011
205304219002,2053042190,2053042,4,7,,1,,,,8,20171011
205304217001,2053042170,2053042,1,1,,,,,,,20171011
205304222001,2053042220,2053042,1,1,,,,,,,20171011
205304206002,2053042060,2053042,1,1,,,,,,,20171011
205304206002,2053042060,2053042,2,2,,,,,,,20171011
205304213002,2053042130,2053042,1,1,,,,,,,20171011
205304213002,2053042130,2053042,2,2,,,,,,,20171011
200104310002,2001043100,2001043,1,1,,,,,,,20171011
200104301001,2001043010,2001043,1,1,,,,,,,20171011
200104312001,2001043120,2001043,1,1,,,,,,,20171011
200104304002,2001043040,2001043,1,1,,,,,,,20171011
200104304002,2001043040,2001043,3,4,1,,,,,,20171011
200104325001,2001043250,2001043,1,1,,,,,,,20171011
200104325001,2001043250,2001043,2,2,,,,,,,20171011
200104326002,2001043260,2001043,1,1,,,,,,,20171011
200104326002,2001043260,2001043,2,2,,,,,,,20171011
200104309001,2001043090,2001043,1,1,,,,,,,20171011
200104309001,2001043090,2001043,3,5,1,,,,,,20171011
200104316002,2001043160,2001043,1,1,,,,,,,20171011
200104316002,2001043160,2001043,2,2,,,,,,,20171011
200104316002,2001043160,2001043,4,7,,2,1,2007,1,9,20171011
200104315001,2001043150,2001043,1,1,,,,,,,20171011
200104315001,2001043150,2001043,2,2,,,,,,,20171011
200104313002,2001043130,2001043,1,1,,,,,,,20171011
200104313002,2001043130,2001043,2,2,,,,,,,20171011
200104313002,2001043130,2001043,3,7,,1,1,2011,2,9,20171011
200104305001,2001043050,2001043,1,1,,,,,,,20171011
200104305001,2001043050,2001043,2,2,,,,,,,20171011
200104305001,2001043050,2001043,3,4,1,,,,,,20171011
200104306001,2001043060,2001043,1,1,,,,,,,20171011
200104306001,2001043060,2001043,2,2,,,,,,,20171011
200104306001,2001043060,2001043,3,4,1,,,,,,20171011
200104317002,2001043170,2001043,1,1,,,,,,,20171011
200104317002,2001043170,2001043,2,2,,,,,,,20171011
200104317002,2001043170,2001043,3,3,8,,,,,,20171011
200104322002,2001043220,2001043,1,1,,,,,,,20171011
200104322002,2001043220,2001043,2,2,,,,,,,20171011
200104322002,2001043220,2001043,3,4,1,,,,,,20171011
200104318001,2001043180,2001043,1,1,,,,,,,20171011
200104318001,2001043180,2001043,2,2,,,,,,,20171011
200104318001,2001043180,2001043,3,4,1,,,,,,20171011
200104320002,2001043200,2001043,1,1,,,,,,,20171011
200104320002,2001043200,2001043,2,2,,,,,,,20171011
200104311001,2001043110,2001043,1,1,,,,,,,20171011
200104311001,2001043110,2001043,2,2,,,,,,,20171011
200104327001,2001043270,2001043,1,1,,,,,,,20171011
200104327001,2001043270,2001043,2,2,,,,,,,20171011
200104327001,2001043270,2001043,3,4,1,,,,,,20171011
200104314002,2001043140,2001043,1,1,,,,,,,20171011
200104314002,2001043140,2001043,2,2,,,,,,,20171011
200104330001,2001043300,2001043,1,1,,,,,,,20171011
200104303001,2001043030,2001043,1,1,,,,,,,20171011
200104324001,2001043240,2001043,1,1,,,,,,,20171011
200104324001,2001043240,2001043,2,2,,,,,,,20171011
200104324001,2001043240,2001043,3,4,1,,,,,,20171011
200104307002,2001043070,2001043,1,1,,,,,,,20171011
200104307002,2001043070,2001043,2,2,,,,,,,20171011
200104307002,2001043070,2001043,3,4,1,,,,,,20171011
200104323001,2001043230,2001043,1,1,,,,,,,20171011
200104323001,2001043230,2001043,2,2,,,,,,,20171011
200104323001,2001043230,2001043,3,3,2,,,,,,20171011
200104323001,2001043230,2001043,4,4,1,,,,,,20171011
200104308002,2001043080,2001043,1,1,,,,,,,20171011
200104308002,2001043080,2001043,2,2,,,,,,,20171011
200104321001,2001043210,2001043,1,1,,,,,,,20171011
200104321001,2001043210,2001043,2,2,,,,,,,20171011
200104125002,2001041250,2001041,1,1,,,,,,,20171011
200104125002,2001041250,2001041,2,2,,,,,,,20171011
200104113001,2001041130,2001041,1,1,,,,,,,20171011
200104113001,2001041130,2001041,2,2,,,,,,,20171011
200104110002,2001041100,2001041,1,1,,,,,,,20171011
200104110002,2001041100,2001041,2,2,,,,,,,20171011
200104110002,2001041100,2001041,3,3,2,,,,,,20171011
200104136001,2001041360,2001041,1,1,,,,,,,20171011
200104136001,2001041360,2001041,2,2,,,,,,,20171011
200104136001,2001041360,2001041,3,4,2,,,,,,20171011
200104114002,2001041140,2001041,1,1,,,,,,,20171011
200104114002,2001041140,2001041,2,2,,,,,,,20171011
200104114002,2001041140,2001041,3,4,1,,,,,,20171011
200104121002,2001041210,2001041,1,1,,,,,,,20171011
200104121002,2001041210,2001041,2,2,,,,,,,20171011
200104128001,2001041280,2001041,1,1,,,,,,,20171011
200104128001,2001041280,2001041,2,2,,,,,,,20171011
200104128001,2001041280,2001041,3,3,10,,,,,,20171011
200104128001,2001041280,2001041,4,4,1,,,,,,20171011
200104126001,2001041260,2001041,1,1,,,,,,,20171011
200104126001,2001041260,2001041,2,2,,,,,,,20171011
200104126001,2001041260,2001041,3,4,1,,,,,,20171011
200104111001,2001041110,2001041,1,1,,,,,,,20171011
200104111001,2001041110,2001041,2,2,,,,,,,20171011
200104123002,2001041230,2001041,1,1,,,,,,,20171011
200104123002,2001041230,2001041,2,2,,,,,,,20171011
